F,K,vol,T,pred,actual: 
-3.765971814453163147e-02,-3.611192268315882581e-02,1.408518630539556948e-02,4.041037856180420995e+00,9.551942825018703426e-03,1.053883049727198651e-02
3.041981550351384456e-02,-3.185972280154952818e-02,8.464291984897740276e-03,1.443918507821579711e+00,6.256057637500832269e-02,6.227953830578869532e-02
-2.169327630466801049e-02,-1.410931045665016897e-02,1.125685292042770229e-02,2.281376578581206349e+00,3.442463868032403975e-03,3.654878823852959670e-03
2.391054853535427849e-02,3.717016824903650318e-02,1.135077617909817371e-02,4.266890386941879498e+00,3.577118626841179882e-03,4.181193051584750076e-03
3.032190539800121154e-02,1.147176963836336883e-03,1.362870629794853475e-02,3.134424649009619923e+00,3.081095929649521614e-02,3.050324968387948046e-02
-8.840368487258873365e-03,-1.219679451805247977e-02,6.825409827125102948e-03,3.347597169293463182e+00,6.930097729801799368e-03,6.839101374142659770e-03
-1.623994034461302693e-02,-4.445335915680238836e-02,6.370354051539641425e-03,3.355857757008764430e+00,2.731174928120031972e-02,2.824351920877089459e-02
4.220189245186516114e-02,8.476453478725630430e-03,1.264457918563642938e-02,2.839518054678241032e+00,3.450486656607894276e-02,3.424107501500290446e-02
1.103386429711378236e-02,-4.267077568529900611e-02,1.172486659082144431e-02,4.000251031863427009e+00,5.378730947792127043e-02,5.379302043216298984e-02
2.297382483984246326e-02,4.518556845943864919e-02,1.288730800832485132e-02,3.895202907968026818e+00,1.815834507862060677e-03,2.681946644731798921e-03
4.585035652941142625e-02,-5.355643858049839723e-03,1.070869546774854027e-02,9.914649850579725365e-01,5.096043273068912721e-02,5.120600200333556146e-02
2.024604179942005033e-02,-3.471864287259893850e-02,5.369371367449747232e-03,3.868929024633091629e+00,5.526952774053046219e-02,5.496468485712528024e-02
1.341003645574759262e-02,-6.489820500337049880e-03,1.285270055515281423e-02,2.519650175483377552e+00,2.236233189477420877e-02,2.168073849054688931e-02
-1.026858313196048200e-02,-3.983610217535600573e-02,1.101496584361761830e-02,4.312959928187166447e+00,3.110860686196564862e-02,3.062562297675115036e-02
-4.187067954917476215e-02,-1.268953589158660494e-02,9.694141624294549953e-03,2.218669118835967513e+00,4.895908972833431464e-04,1.159019835691796346e-04
2.790759334283569870e-02,-2.360984366977295773e-02,1.413433267700766119e-02,1.002646547562435542e+00,5.111908930842813670e-02,5.151790702473093425e-02
-3.316061616593259098e-02,-3.114216252911254992e-02,1.232291297744361226e-02,4.199613011542427721e+00,8.562612834642000306e-03,9.097543368007993472e-03
3.123374539575758668e-02,4.433093261004518448e-02,1.294043241625171536e-02,2.045547859134940083e+00,2.464224491300656510e-03,2.610243536412023245e-03
-1.559016573185521143e-02,-4.294655526824277259e-02,7.052388057527732290e-03,3.900559106598144865e+00,2.740131357539365292e-02,2.748652999054675833e-02
-6.025110883275230922e-03,-2.538056522438908447e-02,1.484602948969754657e-02,4.153195569646055851e+00,2.392371226372962470e-02,2.413686809472954942e-02
-6.935460070845979319e-03,-7.341366718111044798e-03,1.023849840816778989e-02,9.833559466729732135e-01,4.418680480699464092e-03,4.256625251055607718e-03
